timestamp,area_id,seasonality_mode,changepoint_prior_scale,seasonality_prior_scale,fourier_order,n_trials,outlier_detection,outlier_treatment,outliers_found,outliers_percentage,missing_found,mae,rmse,mape,mase,mase_seas,metrics,test_size,regressors,config
2025-07-15 02:27:47,11,additive,0.009241640004314544,2.0472308620215736,9,86,iqr,interpolate,5,8.333333333333332,5,422.99202439712616,526.7006716383341,4.009347162685132,0.46210369454383643,0.44439283100848875,"{'mae': 422.99202439712616, 'rmse': 526.7006716383341, 'mape': 4.009347162685132, 'mase': 0.46210369454383643, 'mase_seas': 0.44439283100848875}",12,"['years_since_start_squared_regressor', 'humidity_regressor', 'years_since_start_regressor', 'temperature_regressor', 'rainfall_regressor', 'temp_anomaly_regressor']","{'comment': '', 'area_id': 11, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp13_fixed_regs_6', 'optimize_regressor_selection': True, 'min_regressors': 6, 'max_regressors': 6, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:28:17,12,additive,0.4160502276264399,0.7837502262925058,2,100,,,0,0.0,8,496.33070552965,581.2434377718782,5.772718412644273,0.49371506613671295,0.3476990289566811,"{'mae': 496.33070552965, 'rmse': 581.2434377718782, 'mape': 5.772718412644273, 'mase': 0.49371506613671295, 'mase_seas': 0.3476990289566811}",12,"['years_since_start_regressor', 'years_since_start_squared_regressor', 'rainfall_regressor', 'temp_anomaly_regressor', 'ramadan_month_regressor', 'temperature_regressor']","{'comment': '', 'area_id': 12, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp13_fixed_regs_6', 'optimize_regressor_selection': True, 'min_regressors': 6, 'max_regressors': 6, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:28:47,13,additive,0.24355771584208577,1.7144953063230033,1,100,iqr,interpolate,3,5.0,5,899.8285502198218,1071.508826675905,6.2067866017890445,0.6098245426934236,0.48968780698838965,"{'mae': 899.8285502198218, 'rmse': 1071.508826675905, 'mape': 6.2067866017890445, 'mase': 0.6098245426934236, 'mase_seas': 0.48968780698838965}",12,"['temperature_regressor', 'years_since_start_regressor', 'years_since_start_squared_regressor', 'humidity_regressor', 'temp_anomaly_regressor', 'rainfall_regressor']","{'comment': '', 'area_id': 13, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp13_fixed_regs_6', 'optimize_regressor_selection': True, 'min_regressors': 6, 'max_regressors': 6, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:29:17,14,multiplicative,0.45736290784063033,4.548949549914729,8,100,,,0,0.0,3,1613.0743523480671,1882.0444003077746,11.543738898919019,0.7200814406507908,0.5875220223038169,"{'mae': 1613.0743523480671, 'rmse': 1882.0444003077746, 'mape': 11.543738898919019, 'mase': 0.7200814406507908, 'mase_seas': 0.5875220223038169}",12,"['years_since_start_regressor', 'years_since_start_squared_regressor', 'rainfall_regressor', 'temperature_regressor', 'temp_anomaly_regressor', 'spring_regressor']","{'comment': '', 'area_id': 14, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp13_fixed_regs_6', 'optimize_regressor_selection': True, 'min_regressors': 6, 'max_regressors': 6, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:29:46,15,multiplicative,0.5910515109848447,4.264140114991636,8,85,,,0,0.0,0,2597.7352348357713,3289.4210011262626,7.64149315938024,0.6766772674168033,0.6414469038572818,"{'mae': 2597.7352348357713, 'rmse': 3289.4210011262626, 'mape': 7.64149315938024, 'mase': 0.6766772674168033, 'mase_seas': 0.6414469038572818}",12,"['years_since_start_regressor', 'years_since_start_squared_regressor', 'temperature_regressor', 'rainfall_regressor', 'winter_regressor', 'temp_anomaly_regressor']","{'comment': '', 'area_id': 15, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp13_fixed_regs_6', 'optimize_regressor_selection': True, 'min_regressors': 6, 'max_regressors': 6, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:30:14,16,additive,0.3800492585554623,0.8326147227993678,2,81,iqr,interpolate,3,5.0,0,756.711852300297,1218.6233316444022,7.948420098727506,0.4803870744663194,0.4318138854239044,"{'mae': 756.711852300297, 'rmse': 1218.6233316444022, 'mape': 7.948420098727506, 'mase': 0.4803870744663194, 'mase_seas': 0.4318138854239044}",12,"['years_since_start_regressor', 'years_since_start_squared_regressor', 'temperature_regressor', 'month_sin_regressor', 'month_cos_regressor', 'rainfall_regressor']","{'comment': '', 'area_id': 16, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp13_fixed_regs_6', 'optimize_regressor_selection': True, 'min_regressors': 6, 'max_regressors': 6, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:30:42,17,additive,0.5962748479407707,0.04678074164999391,2,74,,,0,0.0,0,2471.5788689885353,2793.4449155690477,9.135696449428057,0.4590418277330144,0.40381243377827525,"{'mae': 2471.5788689885353, 'rmse': 2793.4449155690477, 'mape': 9.135696449428057, 'mase': 0.4590418277330144, 'mase_seas': 0.40381243377827525}",12,"['years_since_start_regressor', 'years_since_start_squared_regressor', 'temperature_regressor', 'temp_anomaly_regressor', 'month_sin_regressor', 'month_cos_regressor']","{'comment': '', 'area_id': 17, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp13_fixed_regs_6', 'optimize_regressor_selection': True, 'min_regressors': 6, 'max_regressors': 6, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:31:11,18,additive,0.48894121881171376,4.187222380267692,2,96,iqr,interpolate,1,1.6666666666666667,0,670.2072006306003,848.3052231316888,5.672492189260075,0.3772378585841871,0.4999887935735165,"{'mae': 670.2072006306003, 'rmse': 848.3052231316888, 'mape': 5.672492189260075, 'mase': 0.3772378585841871, 'mase_seas': 0.4999887935735165}",12,"['temperature_regressor', 'years_since_start_squared_regressor', 'years_since_start_regressor', 'humidity_regressor', 'temp_anomaly_regressor', 'month_cos_regressor']","{'comment': '', 'area_id': 18, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp13_fixed_regs_6', 'optimize_regressor_selection': True, 'min_regressors': 6, 'max_regressors': 6, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:31:41,19,multiplicative,0.4587970558413723,2.1681601999492774,1,100,iqr,interpolate,1,1.6666666666666667,0,2903.0579688667954,3488.1869322291436,11.434127437763742,0.9890666647583172,1.0000869549494131,"{'mae': 2903.0579688667954, 'rmse': 3488.1869322291436, 'mape': 11.434127437763742, 'mase': 0.9890666647583172, 'mase_seas': 1.0000869549494131}",12,"['temperature_regressor', 'years_since_start_regressor', 'years_since_start_squared_regressor', 'rainfall_regressor', 'winter_regressor', 'humidity_regressor']","{'comment': '', 'area_id': 19, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp13_fixed_regs_6', 'optimize_regressor_selection': True, 'min_regressors': 6, 'max_regressors': 6, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:32:10,20,additive,0.48241759367289766,0.216991831955764,2,93,iqr,interpolate,3,5.0,0,7817.031411613362,9139.596622026527,30.88412826041271,1.7060304259304588,1.5894467177142395,"{'mae': 7817.031411613362, 'rmse': 9139.596622026527, 'mape': 30.88412826041271, 'mase': 1.7060304259304588, 'mase_seas': 1.5894467177142395}",12,"['years_since_start_regressor', 'years_since_start_squared_regressor', 'temperature_regressor', 'humidity_regressor', 'month_cos_regressor', 'rainfall_regressor']","{'comment': '', 'area_id': 20, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp13_fixed_regs_6', 'optimize_regressor_selection': True, 'min_regressors': 6, 'max_regressors': 6, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:32:38,21,additive,0.18991728893807447,2.9814277594033634,2,95,iqr,interpolate,1,1.6666666666666667,0,898.2583466515633,1081.068510971512,5.420394743241206,0.5786081311947301,0.6689138133635107,"{'mae': 898.2583466515633, 'rmse': 1081.068510971512, 'mape': 5.420394743241206, 'mase': 0.5786081311947301, 'mase_seas': 0.6689138133635107}",12,"['temperature_regressor', 'years_since_start_regressor', 'years_since_start_squared_regressor', 'rainfall_regressor', 'month_cos_regressor', 'temp_anomaly_regressor']","{'comment': '', 'area_id': 21, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp13_fixed_regs_6', 'optimize_regressor_selection': True, 'min_regressors': 6, 'max_regressors': 6, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
